regency,x,y
Bangka,-282.0,171.0
Bangka Barat,-430.0,139.0
Bangka Selatan,-182.0,-107.0
Bangka Tengah,-222.0,-17.0
Belitung Timur,290.0,-130.0
Belitung,207.0,-123.0
Pangkal Pinang,-235.0,73.0
